subscription,rgName,vnetresourceGroup,location,vmname,sku,ostype,imagetype,Version,OfferName,Skus,PublisherName,vnetName,subnetName,privateIp,saresourceGroup,diagName,osDiskSizeInGB,osDataDiskSizeInGB,DBDataDiskSizeInGB,Zone,StorageAccountType,backupvault
SK Square-LandingZone,rg-sksq-lz-security-log-prd,rg-sksq-lz-network-prd,KoreaCentral,SKSQ-HIPPEXT1,Standard_D4_v3,linux,customimage,null,null,null,null,vnet-sksq-lz-prd,snet-sksq-prd-10.234.0.32-63-lz-sec-log,10.234.0.68,rg-sksq-lz-shared-prd,sksqlzprdstdiag,64,300,null,1,StandardSSD_LRS,null
SK Square-LandingZone,rg-sksq-lz-security-log-prd,rg-sksq-lz-network-prd,KoreaCentral,SKSQ-HIPPINT1,Standard_D4_v3,linux,customimage,null,null,null,null,vnet-sksq-lz-prd,snet-sksq-prd-10.234.0.32-63-lz-sec-log,10.234.0.69,rg-sksq-lz-shared-prd,sksqlzprdstdiag,64,512,null,1,StandardSSD_LRS,null
SK Square-LandingZone,rg-sksq-lz-security-log-prd,rg-sksq-lz-network-prd,KoreaCentral,SKSQ-ANTPWAS1,Standard_D4_v3,linux,marketimage,latest,CentOS-LVM,7-LVM,OpenLogic,vnet-sksq-lz-prd,snet-sksq-prd-10.234.0.64-95-lz-sec-log,10.234.0.70,rg-sksq-lz-shared-prd,sksqlzprdstdiag,64,1024,null,1,StandardSSD_LRS,null
SK Square-LandingZone,rg-sksq-lz-security-log-prd,rg-sksq-lz-network-prd,KoreaCentral,SKSQ-SMTPWAS1,Standard_D4_v3,linux,customimage,null,null,null,null,vnet-sksq-lz-prd,snet-sksq-prd-10.234.0.32-63-lz-sec-log,10.234.0.71,rg-sksq-lz-shared-prd,sksqlzprdstdiag,128,200,null,1,StandardSSD_LRS,null
SK Square-LandingZone,rg-sksq-lz-shared-prd,rg-sksq-lz-network-prd,KoreaCentral,SKSQ-INFLPMGT1,Standard_D4_v3,linux,customimage,null,null,null,null,vnet-sksq-lz-prd,snet-sksq-prd-10.234.0.32-63-lz-shared-svc,10.234.0.102,rg-sksq-lz-shared-prd,sksqlzprdstdiag,128,256,null,1,StandardSSD_LRS,null
SK Square-LandingZone,rg-sksq-lz-shared-prd,rg-sksq-lz-network-prd,KoreaCentral,SKSQ-WSUSPAP1,Standard_D4_v3,windows,customimage,null,null,null,null,vnet-sksq-lz-prd,snet-sksq-prd-10.234.0.32-63-lz-shared-svc,10.234.0.104,rg-sksq-lz-shared-prd,sksqlzprdstdiag,128,512,null,1,StandardSSD_LRS,null
SK Square-LandingZone,rg-sksq-lz-shared-prd,rg-sksq-lz-network-prd,KoreaCentral,SKSQ-INFWPMGT1,Standard_D4_v3,windows,customimage,null,null,null,null,vnet-sksq-lz-prd,snet-sksq-prd-10.234.0.32-63-lz-shared-svc,10.234.0.103,rg-sksq-lz-shared-prd,sksqlzprdstdiag,128,128,null,1,StandardSSD_LRS,null
